Race,Total,Uninsured,Uninsured Error,Percent,Percent Error
All races,298571,43503,233,14.6,0.1
Caucasian,224628,28783,173,12.8,0.1
AfricanAmerican,36238,6204,57,17.1,0.2
Asian,13321,1886,36,14.2,0.3
Hispanic,46198,14214,97,30.8,0.2
